,Model,Data distribution,Iteration,Clients per Round,Loss,Accuracy,V-Measure,Homogeneity,Completeness
24614,FKM,IID,30,75,8.39392688020359,0.5688604873387482,0.45684080007196864,0.50594431055291,0.41639015395862455
24615,FKM,IID,30,80,8.387935385086635,0.5692188246536073,0.4588476517609028,0.5084978340088528,0.41803075575765536
24616,FKM,IID,30,85,8.393856024890212,0.5669493549928333,0.45515137371975806,0.5052706407440976,0.41407779114852666
24617,FKM,IID,30,90,8.38739570657773,0.5511227902532251,0.44830341821995556,0.4962984570493031,0.4087726501183411
24618,FKM,IID,30,95,8.363259699603216,0.5755494505494505,0.4592021373811813,0.5091916453222174,0.41815052332159525
24619,FKM,IID,30,100,8.384519151449773,0.5711896798853321,0.4574246941972973,0.504249658800094,0.41855719022483767
24620,FKM,IID,31,5,10.54103483108032,0.4384854276158624,0.3578381992317174,0.36391322531905684,0.3519626710571985
24621,FKM,IID,31,10,9.195510647368671,0.5097945532728141,0.41326314839923006,0.4546599873401579,0.37877559155466467
24622,FKM,IID,31,15,8.885528049569237,0.5356545628284759,0.42921988819251033,0.46703571990953513,0.39706923517541426
24623,FKM,IID,31,20,8.79296852217527,0.5330267558528428,0.4338357901472971,0.47395878110812073,0.39996920641199174
24624,FKM,IID,31,25,8.742583175054078,0.534818442427138,0.43477804578237533,0.4792708855950687,0.39784438847342185
24625,FKM,IID,31,30,8.589384768832772,0.5523172479694218,0.44294342578309814,0.4894483665687171,0.40450899967775944
24626,FKM,IID,31,35,8.549737366203821,0.5484949832775919,0.4452608177456064,0.4915269893312268,0.40695517369641193
24627,FKM,IID,31,40,8.541316054736491,0.5662326803631151,0.44711722914540647,0.4926210286238969,0.4093090261487965
24628,FKM,IID,31,45,8.488220860043382,0.5616937410415671,0.4468987890900449,0.49349143629590425,0.40834516706550283
24629,FKM,IID,31,50,8.504522740072003,0.5585284280936454,0.44983200251029654,0.49567308481293243,0.4117521384888753
24630,FKM,IID,31,55,8.488266076873035,0.5641423793597706,0.4531090448707929,0.49828508549254386,0.4154801763150274
24631,FKM,IID,31,60,8.46483866130685,0.5714882943143813,0.4547025487280875,0.503609601882015,0.41445369556288436
24632,FKM,IID,31,65,8.441209274561738,0.5524366937410415,0.44802041322078867,0.49611519147093813,0.40842642629615095
24633,FKM,IID,31,70,8.403623301163849,0.5649784997611085,0.4526529545006923,0.5016534936230066,0.4123731463328282
24634,FKM,IID,31,75,8.417590699466974,0.5561992355470616,0.44939455966175657,0.4968258196622996,0.4102304385163765
24635,FKM,IID,31,80,8.383202288063075,0.5714285714285714,0.4558075930635799,0.5058913364277551,0.41474720862515835
24636,FKM,IID,31,85,8.395240240557252,0.5622312470138557,0.44775174363414033,0.4957679464615193,0.4082152132539077
24637,FKM,IID,31,90,8.405211534787181,0.5644409937888198,0.4540799908200228,0.5032615540247827,0.4136552609753889
24638,FKM,IID,31,95,8.387636663124313,0.5627090301003345,0.448567861289053,0.4976286786553984,0.4083126413163628
24639,FKM,IID,31,100,8.37273560809679,0.5722646918299092,0.45777078280664735,0.5063437825777742,0.41770117086523834
24640,FKM,IID,32,5,9.773065422120073,0.4925346392737697,0.3942013983067336,0.4170716673707939,0.37370893942053973
24641,FKM,IID,32,10,9.108328183643907,0.5306378404204491,0.4254938877211774,0.4563961838811437,0.3985109631458616
24642,FKM,IID,32,15,8.911984672856228,0.5239488772097468,0.4189176929084143,0.4601398830877043,0.3844741126550994
24643,FKM,IID,32,20,8.800395803364964,0.5267558528428093,0.4279376947326151,0.46520114962766557,0.3962012563008814
24644,FKM,IID,32,25,8.784225693514514,0.53410176779742,0.4241325623560686,0.4642658284359955,0.39042754324177725
24645,FKM,IID,32,30,8.686455024467719,0.5446129956999523,0.4382307555889441,0.48430104622741943,0.4001641843522593
24646,FKM,IID,32,35,8.577686074699333,0.565516005733397,0.4522159166635439,0.4999103120461746,0.41282734544953065
24647,FKM,IID,32,40,8.512868244227644,0.5484949832775919,0.43679696707542265,0.48360127858849383,0.39825319741327825
24648,FKM,IID,32,45,8.500408462400477,0.5497491638795987,0.44858577930534593,0.49558190189018403,0.4097410518647751
24649,FKM,IID,32,50,8.473857433102202,0.5578714763497372,0.44523810643503503,0.4916045270787979,0.40686410609729606
24650,FKM,IID,32,55,8.461905922778076,0.5630076445293837,0.45166750139628653,0.49926648418847963,0.4122924446038136
24651,FKM,IID,32,60,8.437829339783327,0.5588270425226947,0.45350084625718756,0.5006180596018425,0.41455329671499164
24652,FKM,IID,32,65,8.451840330981433,0.5760272336359293,0.45881018178148325,0.506325887675051,0.4194475013478362
24653,FKM,IID,32,70,8.426811254713675,0.5730410893454372,0.45662152993840893,0.5050425957485917,0.4166729250214698
24654,FKM,IID,32,75,8.424704972261228,0.5729813664596274,0.4575124334904585,0.5050959353329801,0.41810086708036265
24655,FKM,IID,32,80,8.395126597937134,0.562888198757764,0.45652650039295956,0.5062341234242062,0.4157077503530652
24656,FKM,IID,32,85,8.383747689529178,0.5606784519827999,0.4514380900392147,0.49930550116297573,0.41196452590042937
24657,FKM,IID,32,90,8.36337299957494,0.5656354515050167,0.4521777146140213,0.5002331480032016,0.4125460374604984
24658,FKM,IID,32,95,8.364469532754736,0.5777591973244147,0.4599789273286952,0.5088592670039588,0.41966634069860226
24659,FKM,IID,32,100,8.38837106616316,0.5728021978021978,0.45791726672624544,0.5061981806489856,0.4180445039784822
24660,FKM,IID,33,5,9.808014629562678,0.4599259436215958,0.37933251361332004,0.4065063109647286,0.35556406157674486
24661,FKM,IID,33,10,9.216878687771553,0.5247849976110845,0.4200440879006402,0.4579476326570158,0.3879353411422971
24662,FKM,IID,33,15,9.080004937672696,0.5171404682274248,0.41937629807213833,0.44872113968115707,0.3936339706045125
24663,FKM,IID,33,20,8.943519004497356,0.5194696607740086,0.4278796789876589,0.46730004257525615,0.3945927374863983
24664,FKM,IID,33,25,8.760803619982578,0.5493311036789298,0.4422245932059157,0.4853359963726966,0.40614735497070004
24665,FKM,IID,33,30,8.638305678643283,0.5458074534161491,0.43590317198007195,0.481923966268338,0.3979056167317767
24666,FKM,IID,33,35,8.616910403160974,0.5573339703774486,0.4507418326920837,0.4962378978662987,0.41291577640952337
24667,FKM,IID,33,40,8.515486748663934,0.5650979455327282,0.44994494609992564,0.4957329687153094,0.4118989729541828
24668,FKM,IID,33,45,8.467990866131151,0.5659937888198758,0.4516381402947813,0.5001722789135645,0.4116898776060108
24669,FKM,IID,33,50,8.496584885438207,0.565516005733397,0.4537581023024677,0.49896966495435335,0.4160590567817479
24670,FKM,IID,33,55,8.454222834514649,0.569696607740086,0.45332522776414125,0.5015969597125297,0.41353365118000907
24671,FKM,IID,33,60,8.467430843785227,0.5754300047778309,0.4576512240491763,0.5043780425374444,0.4188481083639349
24672,FKM,IID,33,65,8.422456919036296,0.5639034878165313,0.44993943680476417,0.49810302116041155,0.410268888027567
24673,FKM,IID,33,70,8.395009102345197,0.5698160535117057,0.45258455288362176,0.5006889167368238,0.41291334557065057
24674,FKM,IID,33,75,8.428090481455111,0.5756688963210702,0.4583408077116375,0.5067542695739244,0.41837114816987636
24675,FKM,IID,33,80,8.389331287250984,0.5741758241758241,0.45634538402587577,0.506651627087483,0.41512364161108123
24676,FKM,IID,33,85,8.379722099468234,0.5603798375537506,0.4518686046514568,0.500852887809752,0.41161221448849156
24677,FKM,IID,33,90,8.379287716081366,0.5735188724319159,0.4591262996994538,0.508836557098754,0.41826439529962556
24678,FKM,IID,33,95,8.360144449772587,0.5725633062589585,0.4569532585631428,0.5072991462129379,0.4156981302650025
24679,FKM,IID,33,100,8.362832581091315,0.5703535594839942,0.4552573535107618,0.5040001696813129,0.41510907000819036
24680,FKM,IID,34,5,9.983446091598605,0.4517439082656474,0.3777108790958064,0.392208203856155,0.3642470904465699
24681,FKM,IID,34,10,9.312853478269036,0.4983277591973244,0.4114103706173056,0.4431116899515658,0.38394218570808714
24682,FKM,IID,34,15,9.054036056602394,0.5256808408982322,0.4258940855283486,0.4663474543044961,0.3918987766874298
24683,FKM,IID,34,20,8.782066046308799,0.5392976588628763,0.43342090748646284,0.47691434823272416,0.39720081330026646
24684,FKM,IID,34,25,8.73684839284198,0.5379837553750597,0.4351704790627309,0.4782671827769119,0.39920459820485443
24685,FKM,IID,34,30,8.583703015104641,0.5610367892976589,0.44453205512558736,0.48946781246804977,0.4071532169431397
24686,FKM,IID,34,35,8.549106873112663,0.5578714763497372,0.4497670969922814,0.49774698754789043,0.4102191471411535
24687,FKM,IID,34,40,8.595217213127183,0.5492116579073101,0.434466431069416,0.4803750903394326,0.39656812000168223
24688,FKM,IID,34,45,8.508049501509285,0.572324414715719,0.45202884472544475,0.4977407497559901,0.4140002766130961
24689,FKM,IID,34,50,8.465372989579814,0.5768036311514573,0.4564539423202034,0.5056755735390037,0.4159646274982646
24690,FKM,IID,34,55,8.467425459831228,0.560200668896321,0.45069655689115845,0.4973937772090334,0.4120614991656351
24691,FKM,IID,34,60,8.4542010854547,0.5665312947921644,0.4521603695651335,0.5023742320716488,0.41110356688313493
24692,FKM,IID,34,65,8.410104484576332,0.5636048733874821,0.4493026575680672,0.4952772567364119,0.4111383365378243
24693,FKM,IID,34,70,8.412423014925588,0.5607381748686097,0.4518961773759154,0.5003019828380217,0.4120308812792554
24694,FKM,IID,34,75,8.411657173896714,0.5697563306258958,0.45974106029078576,0.5082230395709554,0.4197249471185198
24695,FKM,IID,34,80,8.389917941396451,0.5726230291447683,0.4572420139907084,0.5058690682366824,0.41714374942879506
24696,FKM,IID,34,85,8.387652073188997,0.5764452938365981,0.4599763794514813,0.5111279040439075,0.418131538813242
24697,FKM,IID,34,90,8.37734764452705,0.5728021978021978,0.45840315967358,0.5081986612725051,0.4174951774950323
24698,FKM,IID,34,95,8.358910029776291,0.5676660296225514,0.45566171065665123,0.5058013495266949,0.41456613739244963
24699,FKM,IID,34,100,8.370535444541234,0.5756091734352604,0.45237033257225345,0.5023646811538504,0.411426021214798
24700,FKM,IID,35,5,9.779810695060405,0.4832178690874343,0.3974317249950279,0.4283718948589234,0.3706829902107255
24701,FKM,IID,35,10,9.101489676280963,0.5190516005733397,0.4191322597782751,0.45348113537894674,0.38962050050286257
24702,FKM,IID,35,15,8.961438685242662,0.5225752508361204,0.4291623492674949,0.4689241211445467,0.39561658819196754
24703,FKM,IID,35,20,8.88610463750687,0.52651696129957,0.4283514437289226,0.4680077048755364,0.3948181507971794
24704,FKM,IID,35,25,8.720553701139215,0.5403726708074534,0.4304017959041972,0.47201059236670817,0.3955901130534626
24705,FKM,IID,35,30,8.680423043985089,0.5275919732441472,0.4306113523254277,0.47070224410871014,0.39681373071764225
24706,FKM,IID,35,35,8.565534674603006,0.5613951266125179,0.4468806978765009,0.49080043731166517,0.41017573579942396
24707,FKM,IID,35,40,8.519384707666388,0.5545867176301958,0.4424806763078249,0.48755769401381427,0.405033418662742
24708,FKM,IID,35,45,8.503244548566137,0.5554825609173435,0.4450511659698956,0.4928370370937452,0.40571827647763553
24709,FKM,IID,35,50,8.500922373021213,0.5603798375537506,0.4476569188778665,0.4952056349086398,0.40843933973162266
24710,FKM,IID,35,55,8.45935307560614,0.5609173435260392,0.445636282731053,0.4937810382302014,0.4060269603973005
24711,FKM,IID,35,60,8.411614331912038,0.5615145723841376,0.45025751387630697,0.499596176367729,0.40978804111057865
24712,FKM,IID,35,65,8.430515119805042,0.5616937410415671,0.4505680870437201,0.49884863512810873,0.4108084199316909
24713,FKM,IID,35,70,8.404263477717299,0.5717271858576206,0.45742334194478207,0.5066871585010531,0.41689023629855015
24714,FKM,IID,35,75,8.40679505152732,0.5661729574773053,0.45307722601494627,0.5014659257485415,0.41320520015621365
24715,FKM,IID,35,80,8.383345854094424,0.5695771619684663,0.45555052080168434,0.5038092683609331,0.4157288014665956
24716,FKM,IID,35,85,8.428489017076489,0.5673076923076923,0.45629323436965313,0.5047593648085525,0.41631899672998113
24717,FKM,IID,35,90,8.384134893148525,0.5650979455327282,0.45239442688008713,0.5010998946251559,0.412318276892267
24718,FKM,IID,35,95,8.363456511007675,0.5716077400860009,0.4559968531333105,0.5046315667305863,0.41591258061943975
24719,FKM,IID,35,100,8.35813244028178,0.5817606306736741,0.4598907709979596,0.5101253357746881,0.41863343281248827
24720,FKM,IID,36,5,9.892375293327072,0.5025680840898232,0.4039644269924722,0.4390197282112558,0.3741032846298358
24721,FKM,IID,36,10,9.280374817681894,0.5056139512661252,0.409880955743618,0.45010231061792066,0.37625833350972565
24722,FKM,IID,36,15,9.023514651477592,0.5301003344481605,0.42903995335399114,0.4678550887068795,0.3961719396629643
24723,FKM,IID,36,20,8.780131347772896,0.5447921643573818,0.4376109804154024,0.48266849532322764,0.4002475325435379
24724,FKM,IID,36,25,8.753760149646364,0.5393573817486861,0.4348243625338328,0.4761726290321801,0.4000832848743659
24725,FKM,IID,36,30,8.653901561731592,0.5607978977544195,0.44362217750898963,0.48537294279484855,0.40848514017819365
24726,FKM,IID,36,35,8.608617025303374,0.5489727663640707,0.4370245163982521,0.4804740748472921,0.400781596510404
24727,FKM,IID,36,40,8.556409034783682,0.5676063067367415,0.44530352756809144,0.4905459890540407,0.4077016948386772
24728,FKM,IID,36,45,8.491215490349388,0.5636048733874821,0.4550130595295587,0.5019260241740056,0.4161200289516369
24729,FKM,IID,36,50,8.46079878936928,0.5590659340659341,0.44366541686576894,0.4893555330574613,0.4057786973395383
24730,FKM,IID,36,55,8.458949607123728,0.5693979933110368,0.45456489873871897,0.5026188965576405,0.41489768272788047
24731,FKM,IID,36,60,8.424241639641671,0.5637840420449116,0.4515260316173581,0.5003121717655098,0.41140896736659993
24732,FKM,IID,36,65,8.435424458393912,0.5682035355948399,0.4546487670482898,0.5041196522109691,0.41401968214610585
24733,FKM,IID,36,70,8.416597055580077,0.5725035833731486,0.4558633830149268,0.5060353648330019,0.41474280181106316
24734,FKM,IID,36,75,8.403989902137287,0.5514811275680841,0.44992804985976875,0.4994288462459051,0.40935491433418547
24735,FKM,IID,36,80,8.391640584319616,0.5665910176779742,0.455555914584125,0.5031832980108578,0.41616500052344246
24736,FKM,IID,36,85,8.379033321520955,0.5726230291447683,0.459459049388696,0.5094370122519084,0.4184111183732817
24737,FKM,IID,36,90,8.371699603391047,0.5769827998088868,0.4609782898151152,0.5101046565551117,0.4204830605068455
24738,FKM,IID,36,95,8.358561960977626,0.5735785953177257,0.46276602249886767,0.5127965431831641,0.42162954753731374
24739,FKM,IID,36,100,8.3692117136059,0.5726827520305782,0.45891447042937117,0.5061790499854422,0.41972364079400815
24740,FKM,IID,37,5,10.059869970366309,0.4320950788342093,0.35973619571130816,0.373593765407429,0.3468698846352229
24741,FKM,IID,37,10,9.231130965406452,0.5293239369326326,0.420585362633319,0.4588387310345638,0.3882195156620153
24742,FKM,IID,37,15,9.062617751666933,0.5092570473005256,0.41608376279209175,0.4521264716898503,0.38536329428290045
24743,FKM,IID,37,20,8.812290558903854,0.540910176779742,0.43350871706225885,0.47658509975926616,0.397573809378902
24744,FKM,IID,37,25,8.761312377207938,0.525023889154324,0.42871685848201146,0.4669936810789069,0.39623936569936624
24745,FKM,IID,37,30,8.57424898689806,0.5491519350215003,0.43986356599958304,0.4853343602662312,0.40218317509877777
24746,FKM,IID,37,35,8.608346183620112,0.5535117056856187,0.4444169184585852,0.4894820444807245,0.40694172868727824
24747,FKM,IID,37,40,8.528849197584536,0.5585284280936454,0.4540573186342498,0.5003235138837548,0.4156648256602099
24748,FKM,IID,37,45,8.483486643944753,0.5662924032489249,0.45460321766042666,0.5017591384447081,0.4155534544484512
24749,FKM,IID,37,50,8.486573457603983,0.546583850931677,0.4443065123404799,0.4931452220601753,0.4042696117786746
24750,FKM,IID,37,55,8.459725390423785,0.5565575728619206,0.45061467251081483,0.4966813774445704,0.41236795394773207
24751,FKM,IID,37,60,8.444843035250033,0.56061872909699,0.44568934335222493,0.49347518464174533,0.406368663119873
24752,FKM,IID,37,65,8.427426846244947,0.5599617773530817,0.4539154153082792,0.5017464669565892,0.41441006631094696
24753,FKM,IID,37,70,8.421270400556264,0.5675465838509317,0.45166936005304376,0.4992234551354943,0.4123869723887539
24754,FKM,IID,37,75,8.420183818760638,0.5710105112279026,0.45424865646107193,0.5036383714811487,0.41368071382220317
24755,FKM,IID,37,80,8.380338534862302,0.5646201624462494,0.4506912993053121,0.49757992254222694,0.41185434632240653
24756,FKM,IID,37,85,8.38011711838709,0.5689799331103679,0.4574728837024192,0.504298691416481,0.4186041030177615
24757,FKM,IID,37,90,8.373109463009603,0.5708910654562829,0.45287485358686375,0.5024765400260895,0.4121861333892793
24758,FKM,IID,37,95,8.415933487806033,0.5701146679407549,0.45445539213550146,0.5020924313568261,0.4150743683807933
24759,FKM,IID,37,100,8.368775923173507,0.5733994266602962,0.45935116465638487,0.5090535659757611,0.4184910087589978
24760,FKM,IID,38,5,9.697841999238037,0.4884734830387004,0.3907232074542442,0.42140508954352157,0.364205912922712
24761,FKM,IID,38,10,9.126916472557568,0.5323698041089345,0.42877576429113373,0.4677377875027586,0.39580560932434977
24762,FKM,IID,38,15,8.959038593640352,0.5281892021022456,0.4257853134050479,0.4626571952120862,0.3943404859667101
24763,FKM,IID,38,20,8.833776795687541,0.5372670807453416,0.43058698158713055,0.47385933305306693,0.39459807638613
24764,FKM,IID,38,25,8.729370095316327,0.542044911610129,0.43262658387068453,0.4743919019023795,0.39763504072040334
24765,FKM,IID,38,30,8.686226368633914,0.5551839464882943,0.44400202339830874,0.4892306813189418,0.406428321980867
