,Model,Data distribution,Iteration,Clients per Round,Loss,Accuracy,V-Measure,Homogeneity,Completeness
24262,FKM,IID,13,15,0.07450443040379043,0.9083168316831683,0.8298898878945891,0.8197530017175538,0.8402806140320542
24263,FKM,IID,13,20,0.07455852343443573,0.9084158415841584,0.8295024721063967,0.8195054879122562,0.8397463707987022
24264,FKM,IID,13,25,0.07442239977556572,0.9095049504950495,0.8306821089573809,0.8206970049606597,0.840913175303259
24265,FKM,IID,13,30,0.07440918211783712,0.9098019801980198,0.8312532140569756,0.8211460569287791,0.8416122817291403
24266,FKM,IID,13,35,0.07445694169564915,0.9095049504950495,0.8309436457829229,0.8209382606450797,0.8411959261565622
24267,FKM,IID,13,40,0.07438815150313897,0.9089108910891089,0.8292937491694297,0.8193134962143873,0.8395201441182086
24268,FKM,IID,13,45,0.07441094868324881,0.9091089108910891,0.8299610181751993,0.8199692321736078,0.840199319158099
24269,FKM,IID,13,50,0.07438153029243451,0.9097029702970297,0.8305103857853329,0.8204730607664475,0.840796337287703
24270,FKM,IID,13,55,0.07436943625775466,0.9089108910891089,0.8295306565930802,0.8195462502336908,0.8397613402964522
24271,FKM,IID,13,60,0.07439017052731377,0.909009900990099,0.8294525120283024,0.8194699533634315,0.8396812795363254
24272,FKM,IID,13,65,0.0743635855414572,0.909009900990099,0.8294165130202167,0.8194326985627408,0.8396466099868877
24273,FKM,IID,13,70,0.07437715972309443,0.9092079207920792,0.8296853342916833,0.8196904958844227,0.8399269241638057
24274,FKM,IID,13,75,0.07435745761733026,0.9089108910891089,0.829490928558297,0.8194857114355477,0.8397434755929506
24275,FKM,IID,13,80,0.07436425865438578,0.9096039603960396,0.8304807062683549,0.8204762863799567,0.8407321141681608
24276,FKM,IID,13,85,0.07437347854157773,0.9094059405940594,0.8300291449546946,0.8200360929273763,0.8402687544703895
24277,FKM,IID,13,90,0.07435848372796872,0.909009900990099,0.8296515681213228,0.8196466702051547,0.8399037309038528
24278,FKM,IID,13,95,0.07435711292189683,0.9089108910891089,0.829578066623796,0.8195701257923376,0.8398334470752032
24279,FKM,IID,13,100,0.07435184138926508,0.909009900990099,0.8296369028763338,0.8196346790483268,0.8398862622554434
24280,FKM,IID,14,5,0.07484092046645303,0.91,0.8311686976420969,0.8211352261172007,0.8414504007859507
24281,FKM,IID,14,10,0.07449751846214193,0.9099009900990099,0.8310334476712811,0.8210487075295213,0.8412640254774104
24282,FKM,IID,14,15,0.07450729436597502,0.9096039603960396,0.8301599849001816,0.8201582628988769,0.840408657800335
24283,FKM,IID,14,20,0.07448522578785137,0.9098019801980198,0.8305572081005996,0.8205113343255839,0.8408521229139219
24284,FKM,IID,14,25,0.07447168513431265,0.9095049504950495,0.8301013680087959,0.8200706155031192,0.8403805428463261
24285,FKM,IID,14,30,0.07449055228823578,0.9089108910891089,0.8300671599369254,0.8200485932618908,0.8403335487294806
24286,FKM,IID,14,35,0.07443654615195522,0.9092079207920792,0.829892435301621,0.8198281245834894,0.8402069185972295
24287,FKM,IID,14,40,0.07442006362693282,0.9097029702970297,0.8301908347157267,0.8202151402530323,0.8404121713290967
24288,FKM,IID,14,45,0.07437415787907235,0.9098019801980198,0.830619375333126,0.8205479184333873,0.8409411399195097
24289,FKM,IID,14,50,0.07440169214746521,0.9094059405940594,0.8304945719906253,0.8204907138517241,0.8407453858375873
24290,FKM,IID,14,55,0.07438504702166725,0.9093069306930693,0.8296692444834272,0.8196974499333914,0.8398866449022829
24291,FKM,IID,14,60,0.07438678267405636,0.9092079207920792,0.8301047312044807,0.8201257347801385,0.8403295605500023
24292,FKM,IID,14,65,0.07437149281311856,0.9094059405940594,0.8298919618605188,0.8198925042992034,0.8401383388192123
24293,FKM,IID,14,70,0.07435747123571072,0.9088118811881188,0.8291469795486315,0.8191653913681859,0.8393748210579536
24294,FKM,IID,14,75,0.07434904578388744,0.9092079207920792,0.8298438319963782,0.8198392637003958,0.8400955899654061
24295,FKM,IID,14,80,0.07434846449050504,0.9094059405940594,0.8298525800421456,0.8198395669026488,0.8401132028251292
24296,FKM,IID,14,85,0.07435550780104977,0.9093069306930693,0.8297890944782883,0.8198053464261819,0.8400190084152465
24297,FKM,IID,14,90,0.0743503075124652,0.9091089108910891,0.8296580279842554,0.8196655499981769,0.8398971477810934
24298,FKM,IID,14,95,0.07434936643054509,0.9091089108910891,0.8296198955169025,0.8196336079638491,0.8398525272165448
24299,FKM,IID,14,100,0.07434935347241403,0.9092079207920792,0.8297098783568934,0.8197233772104001,0.8399427069415879
24300,FKM,IID,15,5,0.07499821189553446,0.9100990099009901,0.8308794229326633,0.8208481049625408,0.8411589531791767
24301,FKM,IID,15,10,0.0746493127910766,0.9093069306930693,0.8303161821573339,0.8203000768116055,0.8405799102373867
24302,FKM,IID,15,15,0.07452638895110354,0.909009900990099,0.8294795137301503,0.8194891857862511,0.8397164304158613
24303,FKM,IID,15,20,0.07447522009504672,0.9093069306930693,0.8296433230346371,0.819673244608159,0.8398589296200302
24304,FKM,IID,15,25,0.0744888112456316,0.9098019801980198,0.830685372114907,0.8206893702795406,0.8409278791187674
24305,FKM,IID,15,30,0.07442592318022297,0.9099009900990099,0.8311961233561738,0.8211246075971173,0.8415177717654987
24306,FKM,IID,15,35,0.07440831308980995,0.9093069306930693,0.8299355579978976,0.8198868040352326,0.8402336888728804
24307,FKM,IID,15,40,0.0744077130368593,0.9091089108910891,0.8293657405997888,0.8193981612886648,0.839578807639041
24308,FKM,IID,15,45,0.07439563396725372,0.9096039603960396,0.8302558981804303,0.8202292205492301,0.8405307465072147
24309,FKM,IID,15,50,0.07437612900627819,0.9094059405940594,0.8303337023086292,0.8202630823846461,0.8406546760444592
24310,FKM,IID,15,55,0.07435904609247908,0.9089108910891089,0.8294859650647257,0.8194654022616761,0.8397546279828046
24311,FKM,IID,15,60,0.07435779066941525,0.9088118811881188,0.8296251571665515,0.8196306686948163,0.8398663979506257
24312,FKM,IID,15,65,0.07435426341695908,0.9088118811881188,0.8295023776611681,0.81948502610023,0.8397676633532685
24313,FKM,IID,15,70,0.07436444944114733,0.9098019801980198,0.8307577718906055,0.8206650754229337,0.8411018031548563
24314,FKM,IID,15,75,0.07435526289397767,0.9098019801980198,0.830673456610918,0.8205991259032029,0.8409982229371604
24315,FKM,IID,15,80,0.07434623246858771,0.9088118811881188,0.8294336989828686,0.8194224457843267,0.8396926018099881
24316,FKM,IID,15,85,0.07434884586955669,0.909009900990099,0.8295948816324994,0.8195841715091196,0.8398531648840863
24317,FKM,IID,15,90,0.07434862454171014,0.9092079207920792,0.8298367329347169,0.8198005427652593,0.8401216994618758
24318,FKM,IID,15,95,0.07435359486770067,0.909009900990099,0.8297095728297231,0.8196796964372671,0.8399879478149223
24319,FKM,IID,15,100,0.07434670284325452,0.9093069306930693,0.8300080699694784,0.8199729206053581,0.8402918908398203
24320,FKM,IID,16,5,0.07504573944188718,0.9070297029702971,0.8291502416434313,0.8188760946322812,0.839685476565926
24321,FKM,IID,16,10,0.07450586753669738,0.9097029702970297,0.8306845209266899,0.8206637647597083,0.8409530200658395
24322,FKM,IID,16,15,0.07452835435766182,0.9094059405940594,0.8313820584871923,0.8213828442864759,0.8416277264760416
24323,FKM,IID,16,20,0.07449072505269627,0.9097029702970297,0.8305799522480236,0.8205595359229705,0.8408481264934525
24324,FKM,IID,16,25,0.07441293820789528,0.9089108910891089,0.8295629727268999,0.8195578579520618,0.8398153902809612
24325,FKM,IID,16,30,0.07439375408541761,0.9091089108910891,0.8296631358957957,0.8196423353589297,0.8399319941709523
24326,FKM,IID,16,35,0.07445198457119752,0.9093069306930693,0.830034839343602,0.8200279056304082,0.8402890227597343
24327,FKM,IID,16,40,0.07440054753677561,0.9095049504950495,0.8307796419454809,0.8207871279605125,0.8410184583454352
24328,FKM,IID,16,45,0.07442203761545947,0.9091089108910891,0.8303269407521358,0.8203469256685064,0.8405527721438314
24329,FKM,IID,16,50,0.07438574786163323,0.9089108910891089,0.8294280532093906,0.8194440748975428,0.8396583187029091
24330,FKM,IID,16,55,0.07436853660889474,0.9092079207920792,0.8296603304399268,0.8196656432400737,0.8399017691663792
24331,FKM,IID,16,60,0.07435679635993518,0.9089108910891089,0.8295926686981774,0.819584827522185,0.8398479400425
24332,FKM,IID,16,65,0.07436457914173163,0.9091089108910891,0.8297849370103105,0.8197747763939425,0.8400425851399955
24333,FKM,IID,16,70,0.07436367510115306,0.9092079207920792,0.8298021005405974,0.8198000845222618,0.8400511913009506
24334,FKM,IID,16,75,0.074354094573986,0.9097029702970297,0.83051196110493,0.8204438655785292,0.8408302283449353
24335,FKM,IID,16,80,0.07435832813364784,0.9089108910891089,0.8293037853276775,0.8193089632447685,0.8395454743893979
24336,FKM,IID,16,85,0.07435045704342591,0.9089108910891089,0.8295551217049272,0.8195346113248996,0.8398237083770392
24337,FKM,IID,16,90,0.07435378428942602,0.909009900990099,0.8295065619295743,0.8195117480935032,0.8397481804942192
24338,FKM,IID,16,95,0.07434799560098376,0.909009900990099,0.8295065619295743,0.8195117480935032,0.8397481804942192
24339,FKM,IID,16,100,0.0743461472954373,0.9089108910891089,0.8294459313050903,0.8194460974911117,0.8396928393988435
24340,FKM,IID,17,5,0.07500345304438054,0.9061386138613862,0.8281559882137427,0.8179320785505987,0.8386387248463952
24341,FKM,IID,17,10,0.07475234235168277,0.9093069306930693,0.8299154598768663,0.8199077859321469,0.8401704570070042
24342,FKM,IID,17,15,0.07465855535213305,0.9089108910891089,0.8307363864489173,0.8205679172389787,0.8411600329453779
24343,FKM,IID,17,20,0.0744321753268342,0.9095049504950495,0.8305816259220644,0.820544057978068,0.8408678106790518
24344,FKM,IID,17,25,0.07438339399190948,0.9094059405940594,0.830289634295679,0.8202540554354086,0.8405738197873027
24345,FKM,IID,17,30,0.07445196766809921,0.9098019801980198,0.8306793425022349,0.8206285865770752,0.8409793470272136
24346,FKM,IID,17,35,0.07438893834498796,0.9094059405940594,0.829839761965497,0.819845045171991,0.8400811770939468
24347,FKM,IID,17,40,0.0744162046763526,0.9098019801980198,0.8305362620381459,0.820529506007623,0.8407901059295767
24348,FKM,IID,17,45,0.07438392327610084,0.9089108910891089,0.8293037853276775,0.8193089632447685,0.839545474389398
24349,FKM,IID,17,50,0.07439192073464618,0.9092079207920792,0.8298713389570802,0.8198863276817308,0.8401025541788841
24350,FKM,IID,17,55,0.07439747619519424,0.9097029702970297,0.830588994959813,0.8206057983171271,0.8408180870783977
24351,FKM,IID,17,60,0.07437451131213801,0.9095049504950495,0.8300291309746628,0.8200481561299428,0.8402560603800723
24352,FKM,IID,17,65,0.0743719460929958,0.9089108910891089,0.8298207863853839,0.8198220129999139,0.840066466661947
24353,FKM,IID,17,70,0.0743678499142407,0.9089108910891089,0.8293048984054282,0.8193164487499841,0.8395398961269986
24354,FKM,IID,17,75,0.07435949636664908,0.9089108910891089,0.8294529479173101,0.8194667830428253,0.8396855016160906
24355,FKM,IID,17,80,0.07436012278848153,0.9092079207920792,0.8299982769397259,0.8200131842167385,0.8402295390924744
24356,FKM,IID,17,85,0.07435566493930462,0.9092079207920792,0.8296748282479636,0.8196934515843143,0.8399022871504419
24357,FKM,IID,17,90,0.07435333568365107,0.9095049504950495,0.8298794827071484,0.8198940618746682,0.8401111254568893
24358,FKM,IID,17,95,0.07434917734048922,0.909009900990099,0.8294946163744548,0.8195039816184624,0.8397318506045992
24359,FKM,IID,17,100,0.07434919263168882,0.9091089108910891,0.829543492550772,0.8195570436595087,0.8397763168961397
24360,FKM,IID,18,5,0.0750134174724427,0.9089108910891089,0.8304769748438985,0.8204193925713991,0.8407842109374012
24361,FKM,IID,18,10,0.07485730432614425,0.9098019801980198,0.8318979879319375,0.8218995059824578,0.8421427305421009
24362,FKM,IID,18,15,0.07444554421203269,0.9092079207920792,0.8300882514263405,0.820092557519341,0.840330616814666
24363,FKM,IID,18,20,0.07449869546244876,0.908019801980198,0.8293843076117753,0.8191972343042713,0.8398279326106562
24364,FKM,IID,18,25,0.0743859433814865,0.9091089108910891,0.8292175315208689,0.8192511661088759,0.8394293690817018
24365,FKM,IID,18,30,0.07447002905268031,0.9089108910891089,0.8294027570654806,0.8194353450987347,0.8396156371903791
24366,FKM,IID,18,35,0.07439327412556217,0.9095049504950495,0.830085007788013,0.8200940289678409,0.8403224235467126
24367,FKM,IID,18,40,0.07440343604347127,0.9091089108910891,0.8295846405936816,0.8195874844442942,0.8398286947792293
24368,FKM,IID,18,45,0.07437219081175964,0.9092079207920792,0.8296739724724149,0.8196768913547668,0.8399179206345643
24369,FKM,IID,18,50,0.07437418631062671,0.9089108910891089,0.8299654395195475,0.8199453567460877,0.8402334514835472
24370,FKM,IID,18,55,0.0743694207618756,0.9093069306930693,0.8300440427300456,0.8200015546968316,0.8403355595600177
24371,FKM,IID,18,60,0.0743839013607117,0.9088118811881188,0.8292137223851239,0.8192367227227975,0.8394367259431728
24372,FKM,IID,18,65,0.07435835567476103,0.9095049504950495,0.8306878816450763,0.8205876336154722,0.8410398671158148
24373,FKM,IID,18,70,0.07436951236795154,0.9096039603960396,0.8301743366586554,0.820156634259377,0.840439785110898
24374,FKM,IID,18,75,0.07436209921392048,0.9086138613861386,0.8288730694833002,0.8188964380785944,0.8390957899894574
24375,FKM,IID,18,80,0.0743532035954301,0.909009900990099,0.829326872897602,0.8193432188784715,0.8395568286889024
24376,FKM,IID,18,85,0.07434841912654226,0.909009900990099,0.8294931788515302,0.819498451245824,0.839734710954844
24377,FKM,IID,18,90,0.07434977282333434,0.909009900990099,0.8295205338835215,0.8195233247252004,0.8397646632808153
24378,FKM,IID,18,95,0.07435005408374731,0.909009900990099,0.8295948816324994,0.8195841715091196,0.8398531648840863
24379,FKM,IID,18,100,0.07434531389603363,0.9088118811881188,0.8293572234124054,0.819357235651675,0.8396043202352349
24380,FKM,IID,19,5,0.07497158554686854,0.907920792079208,0.8300372460854533,0.8200524556626257,0.8402681790073973
24381,FKM,IID,19,10,0.0747633526348233,0.9096039603960396,0.8308216486389417,0.8208332498845817,0.8410561317324623
24382,FKM,IID,19,15,0.07442064406942002,0.9096039603960396,0.8304191153371574,0.8203237286662329,0.8407660775868488
24383,FKM,IID,19,20,0.07446184536466458,0.9085148514851485,0.8303178172362596,0.8201303890540512,0.8407615194969684
24384,FKM,IID,19,25,0.07455893241576789,0.9088118811881188,0.8297249173857298,0.8196052846310949,0.8400975675146723
24385,FKM,IID,19,30,0.07437169249014601,0.9094059405940594,0.8305310269104041,0.8204512160774193,0.8408615933494509
24386,FKM,IID,19,35,0.0744370122259024,0.9089108910891089,0.8296144993875492,0.8196117317579403,0.8398644366130622
24387,FKM,IID,19,40,0.07437847581886067,0.9093069306930693,0.8299355579978979,0.8198868040352327,0.8402336888728805
24388,FKM,IID,19,45,0.07437200316106972,0.9092079207920792,0.8300534448108601,0.8199710121399048,0.840386913120893
24389,FKM,IID,19,50,0.0743842810314522,0.9097029702970297,0.830551670952719,0.8205421600222111,0.8408084027920456
24390,FKM,IID,19,55,0.07439826241169642,0.9097029702970297,0.8303430833023374,0.82036453176015,0.8405673732785816
24391,FKM,IID,19,60,0.07436823335874593,0.9091089108910891,0.8296238440514063,0.8196242394697001,0.8398704571540535
24392,FKM,IID,19,65,0.07439417743414582,0.909009900990099,0.8298717189630438,0.8198615702668921,0.8401293280556341
24393,FKM,IID,19,70,0.07437366445155737,0.9097029702970297,0.8306353439184734,0.8205406454980291,0.8409815160777087
24394,FKM,IID,19,75,0.07435496441371586,0.9089108910891089,0.8295627132943012,0.819560322979395,0.8398122701379386
24395,FKM,IID,19,80,0.07435122716792995,0.9094059405940594,0.8302157951974696,0.8201744157625587,0.840506094986037
24396,FKM,IID,19,85,0.07435074189226562,0.9095049504950495,0.8300696608170179,0.8200545930091919,0.8403323747706796
24397,FKM,IID,19,90,0.07435294895972117,0.9089108910891089,0.829420811739289,0.8194125783353648,0.8396765474861266
24398,FKM,IID,19,95,0.07434784495760817,0.9093069306930693,0.8300925353352758,0.8200577525742834,0.8403759452804666
24399,FKM,IID,19,100,0.07434706354508523,0.9093069306930693,0.8299749319233142,0.8199429341127609,0.840255453307411
24400,FKM,IID,20,5,0.0745987440445836,0.9061386138613862,0.8285550528744708,0.8182371604481075,0.8391364837714111
24401,FKM,IID,20,10,0.07487566590952403,0.909009900990099,0.8304013085491244,0.8204027793321221,0.8406465555899512
24402,FKM,IID,20,15,0.07511708305051598,0.9093069306930693,0.8299017822255309,0.8199060211166594,0.8401442749664838
24403,FKM,IID,20,20,0.0745444018819081,0.9087128712871287,0.8299495787685136,0.8199615176586231,0.8401839723080123
24404,FKM,IID,20,25,0.07453985175498404,0.9093069306930693,0.831121188561482,0.8211247134397437,0.8413640600238698
24405,FKM,IID,20,30,0.07448005983639835,0.9094059405940594,0.8299559610090024,0.8199564969513327,0.8402023252783622
24406,FKM,IID,20,35,0.07445767933506281,0.9092079207920792,0.8299503413545859,0.819963844813397,0.8401830919752993
24407,FKM,IID,20,40,0.07447561000659904,0.9088118811881188,0.8303555348046974,0.8203657591410141,0.8405916050769212
24408,FKM,IID,20,45,0.07439898674787976,0.9095049504950495,0.8306772149967029,0.8206887423792335,0.8409118194805384
24409,FKM,IID,20,50,0.07438143509646128,0.9095049504950495,0.8304308945757609,0.820385541963932,0.8407253008823762
24410,FKM,IID,20,55,0.07442110868322589,0.9092079207920792,0.8294501133785659,0.8194819608725297,0.8396637566059628
24411,FKM,IID,20,60,0.07435643172631796,0.9088118811881188,0.8293194654211616,0.8193307154270234,0.8395547740535685
24412,FKM,IID,20,65,0.07437768442356558,0.9097029702970297,0.8307699264043246,0.8207804449159966,0.8410055619444533
24413,FKM,IID,20,70,0.07438478008655997,0.909009900990099,0.8300207948512941,0.8200329756567142,0.8402549127403798
24414,FKM,IID,20,75,0.07436784300916607,0.9089108910891089,0.8294919760431059,0.819499466933917,0.8397311791117033
24415,FKM,IID,20,80,0.07437997008008085,0.9097029702970297,0.8306394074836821,0.820644942774922,0.8408803145927551
