,Model,Data distribution,Iteration,Clients per Round,Loss,Accuracy,V-Measure,Homogeneity,Completeness
23546,k-FED,non-IID,77,35,38.369934765625,0.6842166666666667,0.5030974535556185,0.5683322164495002,0.4512963904237774
23547,k-FED,non-IID,77,40,37.74402626953125,0.6579166666666667,0.49342422867318364,0.556414839810316,0.44324531328512873
23548,k-FED,non-IID,77,45,37.66932747395833,0.6615666666666666,0.4983968768459595,0.5613239422294006,0.44815642473019845
23549,k-FED,non-IID,77,50,37.225338346354164,0.6521166666666667,0.4984736240905062,0.5650044623294576,0.44596053729884094
23550,k-FED,non-IID,77,55,37.043167447916666,0.7015666666666667,0.5279934356653224,0.5984952618353155,0.47235118835575174
23551,k-FED,non-IID,77,60,37.3025822265625,0.6707833333333333,0.5184632948148424,0.5809518985652032,0.4681120233729615
23552,k-FED,non-IID,77,65,36.70164153645833,0.6949,0.5354471259878342,0.6067292148398667,0.4791533895819669
23553,k-FED,non-IID,77,70,36.4283662109375,0.64185,0.5046164990423725,0.5707089892110208,0.4522432523055959
23554,k-FED,non-IID,77,75,36.1802453125,0.7230833333333333,0.5505302965455036,0.6262999876624022,0.4911152387804747
23555,k-FED,non-IID,77,80,36.252666796875,0.63275,0.5033430174057463,0.5673446476472781,0.45231749494225104
23556,k-FED,non-IID,77,85,36.00034967447917,0.6907333333333333,0.5288547700913394,0.5991603640972296,0.4733158015984964
23557,k-FED,non-IID,77,90,35.7694734375,0.6764333333333333,0.5200089047346477,0.5934711498744473,0.46273028902868285
23558,k-FED,non-IID,77,95,35.82534270833333,0.68565,0.5373228841122897,0.6073161435947797,0.4817958533599042
23559,k-FED,non-IID,77,100,35.7422728515625,0.6788666666666666,0.5234244008719307,0.5906869247681549,0.4699144445326039
23560,k-FED,non-IID,78,5,51.64905205078125,0.39418333333333333,0.2752428732138609,0.30120173091261726,0.2534034743770932
23561,k-FED,non-IID,78,10,45.948416764322914,0.47608333333333336,0.3689786905802349,0.3901703564991033,0.34997043819953033
23562,k-FED,non-IID,78,15,43.28420240885416,0.5457833333333333,0.38052191478794506,0.42132504670581533,0.3469241239478058
23563,k-FED,non-IID,78,20,41.68775029296875,0.5885166666666667,0.42225521730952503,0.46187362704981033,0.3888966014451139
23564,k-FED,non-IID,78,25,40.169992317708335,0.63885,0.4737588280866781,0.534080801369319,0.4256802043168057
23565,k-FED,non-IID,78,30,41.09473984375,0.5815666666666667,0.4238688956545378,0.47397337058327443,0.38334489976868746
23566,k-FED,non-IID,78,35,38.826788671875,0.66155,0.4963247740893357,0.5558834084946921,0.44829356447776125
23567,k-FED,non-IID,78,40,38.1539033203125,0.5998666666666667,0.45495777242967733,0.5117968382521152,0.4094816169701554
23568,k-FED,non-IID,78,45,38.158403125,0.6545666666666666,0.4842744624629897,0.5471440772668859,0.4343638632253594
23569,k-FED,non-IID,78,50,38.6505708984375,0.6478333333333334,0.490093144706719,0.547163651964064,0.44380336789601926
23570,k-FED,non-IID,78,55,36.759602604166666,0.6558166666666667,0.49845298971191104,0.5629865300027451,0.44719257969887133
23571,k-FED,non-IID,78,60,36.94057708333333,0.6579333333333334,0.5128716909512152,0.5788203160101755,0.4604138557555371
23572,k-FED,non-IID,78,65,36.86841015625,0.6661333333333334,0.5113864306357209,0.5793413157352806,0.4576997164382567
23573,k-FED,non-IID,78,70,36.4231943359375,0.6848166666666666,0.5192075294178615,0.5873404954243274,0.4652386793672278
23574,k-FED,non-IID,78,75,36.50056276041666,0.68835,0.5379797958380342,0.6151062978253058,0.4780397008236861
23575,k-FED,non-IID,78,80,36.20699993489583,0.6779166666666666,0.5300562255507598,0.5976787364834798,0.47618028131276663
23576,k-FED,non-IID,78,85,35.90260279947917,0.6569666666666667,0.5204811808877837,0.5889509356436249,0.46627354895462536
23577,k-FED,non-IID,78,90,35.93879270833333,0.6767833333333333,0.5218874884490023,0.5942970874297561,0.4652063953657437
23578,k-FED,non-IID,78,95,35.56428665364583,0.6835333333333333,0.5332129433831816,0.6077310712542336,0.4749731823860693
23579,k-FED,non-IID,78,100,35.4680423828125,0.7002333333333334,0.5385456064785733,0.6130928103849206,0.4801617598369491
23580,k-FED,non-IID,79,5,52.41792237955729,0.3718666666666667,0.230090857154687,0.24429119670466357,0.21745072066788526
23581,k-FED,non-IID,79,10,45.8372263671875,0.5330166666666667,0.37414154564798363,0.41005663114192353,0.3440111021746956
23582,k-FED,non-IID,79,15,44.40209225260417,0.54925,0.39223395857157806,0.4320663440903825,0.3591259774072106
23583,k-FED,non-IID,79,20,41.563325455729164,0.6185833333333334,0.4493510441701167,0.5064508605108613,0.4038221092427762
23584,k-FED,non-IID,79,25,41.4741015625,0.5531333333333334,0.41785191016157214,0.46589685960868743,0.378789756535706
23585,k-FED,non-IID,79,30,39.57211650390625,0.5996166666666667,0.4566536582352792,0.49874260498283973,0.42111565857152367
23586,k-FED,non-IID,79,35,38.15198346354167,0.6525833333333333,0.5000485694324981,0.5656959474055292,0.4480532823630967
23587,k-FED,non-IID,79,40,38.11886751302083,0.65415,0.4895038376473272,0.5514837407055885,0.440047931478408
23588,k-FED,non-IID,79,45,37.9957701171875,0.6223833333333333,0.4758087899287453,0.5351317222942266,0.42832598793100085
23589,k-FED,non-IID,79,50,37.573480859375,0.6233833333333333,0.47472158889687754,0.5393854577425707,0.42390233753535606
23590,k-FED,non-IID,79,55,37.623503125,0.6378333333333334,0.4822889953101228,0.5424782895867098,0.43412208698066296
23591,k-FED,non-IID,79,60,37.409518815104164,0.6385333333333333,0.48671594671317203,0.5500778871469003,0.4364432623564781
23592,k-FED,non-IID,79,65,36.8651337890625,0.6674666666666667,0.5088597031842539,0.5738577182852771,0.45708765365351456
23593,k-FED,non-IID,79,70,36.826158984375,0.6560666666666667,0.5182926001398215,0.5763458189332327,0.4708641648402586
23594,k-FED,non-IID,79,75,36.53546484375,0.6508666666666667,0.5046283135739612,0.5717823204245518,0.45159045709259865
23595,k-FED,non-IID,79,80,36.45476373697917,0.6544333333333333,0.5116390117914532,0.579000481286918,0.4583178723837853
23596,k-FED,non-IID,79,85,36.839942578125,0.6683666666666667,0.5242800442983203,0.5929744471133713,0.46984933541000307
23597,k-FED,non-IID,79,90,35.84538776041666,0.69215,0.5267951695830977,0.5995893938678905,0.46976277811565775
23598,k-FED,non-IID,79,95,36.03075546875,0.6819833333333334,0.5296164477620805,0.5966292220645798,0.4761372109520873
23599,k-FED,non-IID,79,100,35.748854557291665,0.68995,0.5436577301229507,0.617599616548741,0.4855280618928507
23600,k-FED,non-IID,80,5,53.74904731445312,0.46331666666666665,0.3170294475242092,0.3442535189621121,0.29379565751813075
23601,k-FED,non-IID,80,10,49.61631171875,0.41333333333333333,0.2660286116892331,0.2817467171624869,0.2519716023918513
23602,k-FED,non-IID,80,15,44.124590885416666,0.5834666666666667,0.4103635864556631,0.45184395936493776,0.37585883272479176
23603,k-FED,non-IID,80,20,41.707334309895835,0.5868833333333333,0.44752133776539105,0.49863307310513166,0.40591368304381836
23604,k-FED,non-IID,80,25,40.4980150390625,0.5681666666666667,0.4170101734329935,0.4704632361852974,0.37446431064143004
23605,k-FED,non-IID,80,30,38.82526754557291,0.6705166666666666,0.4814920369802768,0.5403733468839683,0.4341817966267484
23606,k-FED,non-IID,80,35,38.92897955729167,0.6437,0.470842922581378,0.5283920892409371,0.4245983245960962
23607,k-FED,non-IID,80,40,38.41303889973958,0.6630333333333334,0.49944423196433996,0.5613867457942792,0.44981262753045664
23608,k-FED,non-IID,80,45,38.62441380208333,0.6229,0.467847999196725,0.5238013436458154,0.42269500468642135
23609,k-FED,non-IID,80,50,36.9711798828125,0.6670166666666667,0.5079730887068808,0.5785905327285482,0.4527184362057866
23610,k-FED,non-IID,80,55,37.38019788411459,0.6579333333333334,0.5045937738705795,0.564199813264328,0.4563787142730929
23611,k-FED,non-IID,80,60,36.96350071614583,0.6701833333333334,0.5074234333599241,0.5734036849658376,0.4550606449180734
23612,k-FED,non-IID,80,65,36.97919309895833,0.6443,0.5010130586740187,0.5646597443595557,0.45026103840982
23613,k-FED,non-IID,80,70,36.57205950520834,0.6579,0.508738967284205,0.5775224821735173,0.45459610849905796
23614,k-FED,non-IID,80,75,36.224783658854165,0.6625333333333333,0.5170258415402175,0.5853496384241054,0.46298483777130833
23615,k-FED,non-IID,80,80,36.44427486979167,0.6983666666666667,0.5418854945412114,0.611335775304503,0.4866051323745477
23616,k-FED,non-IID,80,85,36.013627864583334,0.6822,0.5258722830333861,0.5975114642949308,0.46957246466689306
23617,k-FED,non-IID,80,90,35.770935221354165,0.6664166666666667,0.5154405075979306,0.588703302292481,0.458394365420438
23618,k-FED,non-IID,80,95,35.623408984375,0.6947666666666666,0.5352321528502328,0.6080370925905082,0.47799781245277206
23619,k-FED,non-IID,80,100,35.65720572916667,0.6807333333333333,0.5406413336865127,0.6165376716226605,0.481382694166675
23620,k-FED,non-IID,81,5,51.933835481770835,0.37975,0.25280842581651947,0.2672287670982121,0.23986471795203612
23621,k-FED,non-IID,81,10,45.74302604166667,0.48391666666666666,0.32735811630302997,0.3709722536889735,0.2929203195827222
23622,k-FED,non-IID,81,15,44.464147526041664,0.49893333333333334,0.3617011835248801,0.39970329883794853,0.3302978477634372
23623,k-FED,non-IID,81,20,40.926972005208334,0.56335,0.42230071272515823,0.4658580532007084,0.38619207495021285
23624,k-FED,non-IID,81,25,41.775908203125,0.52795,0.39314602659977693,0.43260317414499505,0.36028492799521433
23625,k-FED,non-IID,81,30,40.06544459635417,0.64695,0.4854422501260932,0.5401810280091839,0.44077654015722456
23626,k-FED,non-IID,81,35,38.827883984375,0.5967666666666667,0.454050859814842,0.5092393432359031,0.409654787959867
23627,k-FED,non-IID,81,40,37.469033072916666,0.6918666666666666,0.5428636971613666,0.6168690712361594,0.48471299951619634
23628,k-FED,non-IID,81,45,38.0384802734375,0.6583833333333333,0.49768052094083787,0.5620204447089422,0.44655862947113945
23629,k-FED,non-IID,81,50,38.00222578125,0.6432333333333333,0.49951745342105125,0.5683736908496542,0.4455418147290282
23630,k-FED,non-IID,81,55,37.71287884114583,0.6633333333333333,0.506097209455726,0.5711158514817071,0.4543695423856616
23631,k-FED,non-IID,81,60,37.28684720052083,0.6350833333333333,0.4887544437196241,0.5502568087479872,0.4396181896258388
23632,k-FED,non-IID,81,65,36.39080143229167,0.6982333333333334,0.531338271145417,0.6031665366961746,0.4747969373305949
23633,k-FED,non-IID,81,70,37.5350048828125,0.6782166666666667,0.5237802187639963,0.5819118114025225,0.47620816643587954
23634,k-FED,non-IID,81,75,36.752820182291664,0.6786333333333333,0.5280398618410104,0.59348470368775,0.47559497531080036
23635,k-FED,non-IID,81,80,36.22855442708333,0.6866833333333333,0.5290229073876783,0.5957778829756541,0.4757200246526136
23636,k-FED,non-IID,81,85,36.2203521484375,0.6898333333333333,0.5362474840093994,0.60648913950513,0.48058737320833456
23637,k-FED,non-IID,81,90,36.36604329427083,0.6834333333333333,0.5272123489385551,0.5926746611717747,0.47477259734570987
23638,k-FED,non-IID,81,95,36.090685546875,0.70165,0.5508349744001634,0.620793013816508,0.4950473868595658
23639,k-FED,non-IID,81,100,35.734516796875,0.7050166666666666,0.5410970009931411,0.6132501936250394,0.48413510537366883
23640,k-FED,non-IID,82,5,55.76813766276042,0.3978833333333333,0.2770234053228675,0.2915717219451707,0.26385790256360475
23641,k-FED,non-IID,82,10,45.81835677083333,0.5479333333333334,0.3892915034879237,0.4281892372199596,0.3568723648937678
23642,k-FED,non-IID,82,15,44.660227864583334,0.5723666666666667,0.4029945007575643,0.4428700521423324,0.3697065167649042
23643,k-FED,non-IID,82,20,42.35873063151042,0.5647666666666666,0.4108862797825303,0.4598562885318455,0.37134212724277693
23644,k-FED,non-IID,82,25,41.3885919921875,0.5971166666666666,0.43287274535030895,0.48501628164974003,0.39085263335387505
23645,k-FED,non-IID,82,30,40.237371842447914,0.6347,0.4645110243788541,0.5189610307599303,0.4204019532182842
23646,k-FED,non-IID,82,35,38.634250716145836,0.63965,0.4880324124383044,0.5464483018653508,0.44089977034736405
23647,k-FED,non-IID,82,40,39.492740364583334,0.6607333333333333,0.5070621026084362,0.5698955134409005,0.4567080881347689
23648,k-FED,non-IID,82,45,37.86531041666667,0.6852166666666667,0.528134690963949,0.5948732172534814,0.47486034796550125
23649,k-FED,non-IID,82,50,38.409812434895834,0.6124666666666667,0.47185028715323796,0.5287596815708057,0.42600065090203304
23650,k-FED,non-IID,82,55,37.9580802734375,0.6558333333333334,0.5052263596526013,0.570125271398582,0.45359267105121287
23651,k-FED,non-IID,82,60,37.3528234375,0.66155,0.5037194608251706,0.5613017891823701,0.45685230335397914
23652,k-FED,non-IID,82,65,36.579837239583334,0.6867166666666666,0.5170567657936506,0.5830489267057138,0.4644842955142034
23653,k-FED,non-IID,82,70,37.189971484375,0.7226166666666667,0.5556635603905127,0.6277010174198856,0.4984584883299473
23654,k-FED,non-IID,82,75,36.8096921875,0.67195,0.5041220639536897,0.5698528153733377,0.4519867920521546
23655,k-FED,non-IID,82,80,36.15835559895833,0.6877166666666666,0.5295784328425032,0.5975725674947717,0.4754768271650074
23656,k-FED,non-IID,82,85,36.2325826171875,0.7080166666666666,0.5497873145212459,0.6194101473983571,0.49423445796339954
23657,k-FED,non-IID,82,90,35.97835670572917,0.7128333333333333,0.5515226811134093,0.6237589811520834,0.4942809742402231
23658,k-FED,non-IID,82,95,36.000092708333334,0.70225,0.5473202036176855,0.6208430622149135,0.48936726449457435
23659,k-FED,non-IID,82,100,35.98391419270833,0.7021333333333334,0.5492717638291633,0.6177810019723863,0.49444045795603714
23660,k-FED,non-IID,83,5,52.42884305013021,0.41775,0.28950646976632505,0.29875490095293616,0.2808134447749608
23661,k-FED,non-IID,83,10,46.53970631510417,0.457,0.33124982344462545,0.3628409663215271,0.3047191220733454
23662,k-FED,non-IID,83,15,44.20696350911458,0.4992666666666667,0.3460237386759759,0.38579053485355,0.31368906956056275
23663,k-FED,non-IID,83,20,42.615662955729164,0.6094333333333334,0.4173494464048863,0.46051336426610406,0.38158361406883223
23664,k-FED,non-IID,83,25,40.6874298828125,0.5938833333333333,0.4480249717415852,0.5009869292884964,0.40519019023513864
23665,k-FED,non-IID,83,30,38.433859440104165,0.6563333333333333,0.48514233398511325,0.5492566617220985,0.43443146709583
23666,k-FED,non-IID,83,35,39.3820921875,0.6031333333333333,0.457531202476544,0.5128681863670331,0.41297265548309475
23667,k-FED,non-IID,83,40,39.05730390625,0.6446666666666667,0.4929362927580373,0.5512398307977984,0.4457863582901979
23668,k-FED,non-IID,83,45,38.14626783854167,0.64585,0.48857331126106224,0.5515873492247485,0.4384807181989361
23669,k-FED,non-IID,83,50,37.53948125,0.6909333333333333,0.5234740435883495,0.5932583507986589,0.46837913674768267
23670,k-FED,non-IID,83,55,36.80520651041667,0.7030166666666666,0.5291197477571341,0.6031167303931079,0.47129598192025196
23671,k-FED,non-IID,83,60,37.0265587890625,0.6554666666666666,0.504281769846893,0.5737992714320064,0.449788540064833
23672,k-FED,non-IID,83,65,36.41019108072917,0.6920333333333333,0.522990034548657,0.5923565037709273,0.4681665304303462
23673,k-FED,non-IID,83,70,36.45928958333333,0.6814,0.5218622089181444,0.5931483457621077,0.46587242841680976
23674,k-FED,non-IID,83,75,36.48619192708333,0.6576666666666666,0.511194612527664,0.5800856941760586,0.45692957392882694
23675,k-FED,non-IID,83,80,36.201236653645836,0.6674666666666667,0.5143079492752944,0.5825625259458146,0.46036979796527466
23676,k-FED,non-IID,83,85,36.189088411458336,0.6813833333333333,0.5273309018938763,0.6003045570842026,0.4701758318136986
23677,k-FED,non-IID,83,90,35.53914498697917,0.7268833333333333,0.561522480478782,0.6424368477667143,0.49871034263996117
23678,k-FED,non-IID,83,95,35.588496875,0.70645,0.5368453598947718,0.6110156514202079,0.4787327011961801
23679,k-FED,non-IID,83,100,35.3995365234375,0.70235,0.540604338792559,0.6171075688665014,0.48097727102948956
23680,k-FED,non-IID,84,5,51.987816471354165,0.43815,0.2956272595413312,0.3292485946395079,0.2682362239590225
23681,k-FED,non-IID,84,10,45.28567796223958,0.5204,0.3576498615286873,0.3962920034749425,0.32587411602389094
23682,k-FED,non-IID,84,15,43.33804765625,0.5204666666666666,0.3915906184465106,0.4360392699426296,0.355365618499873
23683,k-FED,non-IID,84,20,41.479007194010414,0.6031333333333333,0.44512488563071545,0.49830364533835714,0.40220204871650256
23684,k-FED,non-IID,84,25,40.5967484375,0.5348166666666667,0.40899422091939497,0.45135579430987527,0.3739020004725857
23685,k-FED,non-IID,84,30,38.93106171875,0.6547333333333333,0.4789177349063642,0.544648080442797,0.42734410966163405
23686,k-FED,non-IID,84,35,38.93838671875,0.60695,0.4552533520034414,0.509390792851855,0.41151774136101665
23687,k-FED,non-IID,84,40,38.585164127604166,0.65515,0.5022468740316631,0.5571389904519194,0.4572011344091282
23688,k-FED,non-IID,84,45,37.63138619791667,0.6363166666666666,0.48943033967851085,0.5568523858475425,0.4365715435049503
23689,k-FED,non-IID,84,50,37.541770052083336,0.6502166666666667,0.4848453480836759,0.5520179648048823,0.4322471146680205
23690,k-FED,non-IID,84,55,36.6063048828125,0.6759166666666667,0.5282759366286729,0.5976703438565678,0.4733196592725248
23691,k-FED,non-IID,84,60,36.999303190104165,0.6971166666666667,0.5128539769426963,0.5808219116672203,0.45912683274968064
23692,k-FED,non-IID,84,65,36.927601692708336,0.6510666666666667,0.5060221929021772,0.5688428488998254,0.4556969075864729
23693,k-FED,non-IID,84,70,36.6148796875,0.6803,0.5181230118733208,0.5855180850072276,0.46464126190066296
23694,k-FED,non-IID,84,75,36.8202296875,0.6619,0.5019132065248646,0.5668394946739049,0.4503318098132056
23695,k-FED,non-IID,84,80,36.007596484375,0.6978,0.5405514430417916,0.6132604414596647,0.48325595474143634
23696,k-FED,non-IID,84,85,36.05802252604167,0.6999833333333333,0.5333214386149395,0.6065450387398647,0.47587289873465577
