,Model,Data distribution,Iteration,Clients per Round,Loss,Accuracy,V-Measure,Homogeneity,Completeness
21098,k-FED,half-IID,54,95,2345804.6122666667,0.6614333333333333,0.500968590080384,0.5702424379952024,0.44670254137460885
21099,k-FED,half-IID,54,100,2348714.564266667,0.6714,0.5127781051987989,0.5841835008947016,0.4569273674936108
21100,k-FED,half-IID,55,5,2533194.0394666665,0.6358166666666667,0.4813454730356345,0.5223865775175536,0.4462833870184042
21101,k-FED,half-IID,55,10,2455981.085866667,0.62855,0.47126554252974867,0.5260135174156941,0.42683967334069856
21102,k-FED,half-IID,55,15,2411208.6485333336,0.6285833333333334,0.4719137043377601,0.5294125015254201,0.4256810445895291
21103,k-FED,half-IID,55,20,2393682.3552,0.6419666666666667,0.4864988750882989,0.5541864551727891,0.433546139161754
21104,k-FED,half-IID,55,25,2384439.5264,0.6495,0.49006229864087203,0.5516574539885757,0.44084039080829573
21105,k-FED,half-IID,55,30,2407073.9712,0.63065,0.49261678619966465,0.5474203746606342,0.44778767066611275
21106,k-FED,half-IID,55,35,2364616.5589333335,0.67555,0.5083063661825198,0.5772052425894216,0.45410188664003576
21107,k-FED,half-IID,55,40,2375240.6016,0.66395,0.5006055935940359,0.5650407968439686,0.4493619827709496
21108,k-FED,half-IID,55,45,2387134.9973333334,0.64255,0.5045616667755034,0.5640013078706256,0.4564561253713883
21109,k-FED,half-IID,55,50,2359090.5728,0.7026333333333333,0.5349750539523013,0.6069226347690804,0.47827767638952634
21110,k-FED,half-IID,55,55,2350333.7941333335,0.68555,0.5258154168839225,0.5926871604949115,0.4725037361141315
21111,k-FED,half-IID,55,60,2373545.6896,0.6925,0.5316426343028078,0.5985619456669098,0.47818183641637957
21112,k-FED,half-IID,55,65,2375229.0261333333,0.6897,0.5318918775751326,0.600968288500991,0.47705795092078473
21113,k-FED,half-IID,55,70,2349612.1770666665,0.6764333333333333,0.5141557482294882,0.5822177683168216,0.4603412525492626
21114,k-FED,half-IID,55,75,2338901.7386666667,0.6666833333333333,0.5092400291350138,0.5782973917930899,0.4549162242503169
21115,k-FED,half-IID,55,80,2345323.6010666667,0.6869333333333333,0.524898744201378,0.5906283506504968,0.4723338480059367
21116,k-FED,half-IID,55,85,2361093.7429333334,0.6982166666666667,0.5280461066243951,0.5978112768052878,0.47286257422399064
21117,k-FED,half-IID,55,90,2346373.4698666665,0.6836333333333333,0.519457894703419,0.592100373415138,0.4626920205960184
21118,k-FED,half-IID,55,95,2335771.0122666666,0.6868833333333333,0.5284767044356969,0.5973656633172629,0.4738336164199089
21119,k-FED,half-IID,55,100,2332065.8048,0.7012166666666667,0.5265810434377348,0.6036194187780737,0.4669814202173677
21120,k-FED,half-IID,56,5,2498211.170133333,0.5675,0.4422714506134522,0.4840289267393764,0.407146655754692
21121,k-FED,half-IID,56,10,2439287.84,0.6290666666666667,0.4659072946767369,0.5195831977656734,0.4222830508396737
21122,k-FED,half-IID,56,15,2454486.6837333334,0.6288666666666667,0.47320491111689744,0.5198909565666914,0.43421274251696834
21123,k-FED,half-IID,56,20,2404753.051733333,0.6593666666666667,0.5058652760137253,0.5704630939735363,0.45440912055197363
21124,k-FED,half-IID,56,25,2373578.0522666667,0.67885,0.5054696166560344,0.5746562596011665,0.45115241326855265
21125,k-FED,half-IID,56,30,2416098.7136,0.6540833333333333,0.4988506353316328,0.5503108000207698,0.45619165483093427
21126,k-FED,half-IID,56,35,2361937.1690666666,0.6706333333333333,0.5091349177904634,0.5766328408934399,0.455783096311165
21127,k-FED,half-IID,56,40,2372578.0565333334,0.6519833333333334,0.4986924603002993,0.5580938856684297,0.4507195568098247
21128,k-FED,half-IID,56,45,2345873.3738666666,0.6880833333333334,0.5243376131231514,0.5957462417660361,0.4682153669105769
21129,k-FED,half-IID,56,50,2342623.1210666667,0.67755,0.5195967563582303,0.5899158095115028,0.4642565221555815
21130,k-FED,half-IID,56,55,2346609.4421333335,0.7065833333333333,0.5310155547463351,0.6038783801460038,0.4738426009895253
21131,k-FED,half-IID,56,60,2347555.9594666664,0.6778166666666666,0.5175938793568411,0.5891785242312921,0.46151966733153466
21132,k-FED,half-IID,56,65,2343038.8138666665,0.6901333333333334,0.5271475366739032,0.6021570568606791,0.4687555765066499
21133,k-FED,half-IID,56,70,2340661.2394666667,0.6696833333333333,0.513221096225605,0.584287485813232,0.45756754516260306
21134,k-FED,half-IID,56,75,2348132.9365333333,0.6656666666666666,0.5054552093285719,0.5720405507137533,0.45275470331331097
21135,k-FED,half-IID,56,80,2340172.6976,0.68095,0.5116821365370237,0.5835029954869587,0.455603832189313
21136,k-FED,half-IID,56,85,2346161.8773333333,0.6753333333333333,0.5134402101710157,0.5828697223152187,0.45879059320966364
21137,k-FED,half-IID,56,90,2349664.942933333,0.6541166666666667,0.4964687977364623,0.5636970391565213,0.4435675664507996
21138,k-FED,half-IID,56,95,2341232.8064,0.6767166666666666,0.5057614214824401,0.575518519321336,0.4510864143641578
21139,k-FED,half-IID,56,100,2348047.8378666667,0.67195,0.5060093684659936,0.5756221401967808,0.4514172904343925
21140,k-FED,half-IID,57,5,2486746.535466667,0.5932333333333333,0.46290916036683255,0.5020803488988375,0.42940772759494283
21141,k-FED,half-IID,57,10,2434277.3397333333,0.6474833333333333,0.49016601664089293,0.5480054700682597,0.44337032125468995
21142,k-FED,half-IID,57,15,2406448.7978666667,0.63035,0.4719108345166928,0.5301496617300686,0.42520099217955054
21143,k-FED,half-IID,57,20,2421860.7445333335,0.6295166666666666,0.4730001416655161,0.5286291656171166,0.42796433954994023
21144,k-FED,half-IID,57,25,2385227.6906666667,0.6528833333333334,0.4946458307003683,0.5607372935448465,0.44249144849042954
21145,k-FED,half-IID,57,30,2362681.4976,0.6992833333333334,0.5228367780909656,0.5960241809620089,0.46565745418451066
21146,k-FED,half-IID,57,35,2369091.7717333334,0.6745833333333333,0.5023798567049974,0.5713239056938563,0.4482835971649598
21147,k-FED,half-IID,57,40,2384286.3914666665,0.6468833333333334,0.49246888640200054,0.5592154352283004,0.43995675402177375
21148,k-FED,half-IID,57,45,2355269.806933333,0.6908,0.5255025546241349,0.5943217994342052,0.4709671141339306
21149,k-FED,half-IID,57,50,2345778.2272,0.6935666666666667,0.5234074815112125,0.5971572594459359,0.46587166301461314
21150,k-FED,half-IID,57,55,2359528.6912,0.6579,0.49601621390383965,0.5640217719336689,0.4426453265716068
21151,k-FED,half-IID,57,60,2369821.7856,0.68445,0.5185441277062655,0.5912396519617549,0.4617677456685135
21152,k-FED,half-IID,57,65,2363458.1504,0.6534166666666666,0.503096343852963,0.5703604386540949,0.45002385621882024
21153,k-FED,half-IID,57,70,2340242.6410666667,0.6914833333333333,0.514667069454211,0.5870890126274136,0.4581506629725573
21154,k-FED,half-IID,57,75,2364784.3925333335,0.7135833333333333,0.5456582214149948,0.6145392929236727,0.4906620215288489
21155,k-FED,half-IID,57,80,2333399.552,0.6998,0.5241975703708603,0.5972274892479807,0.4670820419549141
21156,k-FED,half-IID,57,85,2339918.839466667,0.70155,0.526337752367729,0.5996748585923948,0.46898351548438266
21157,k-FED,half-IID,57,90,2333801.1690666666,0.68215,0.5239571601306083,0.5968353837555369,0.4669401506730299
21158,k-FED,half-IID,57,95,2335991.1936,0.6918666666666666,0.5186912459270021,0.5932360565396235,0.46078940627271064
21159,k-FED,half-IID,57,100,2342092.096,0.6787666666666666,0.5183991783741646,0.5873154880188706,0.46395780807849596
21160,k-FED,half-IID,58,5,2463289.7162666665,0.6202333333333333,0.46698348342500096,0.5179375378586238,0.4251570578697139
21161,k-FED,half-IID,58,10,2446739.978666667,0.6238166666666667,0.4742218769613921,0.5239451343898816,0.4331182414767334
21162,k-FED,half-IID,58,15,2412135.616,0.6496166666666666,0.4881292880038429,0.5484735277187959,0.43974733802995597
21163,k-FED,half-IID,58,20,2398876.0405333336,0.66415,0.4933868599247523,0.5554241981498897,0.4438155008977833
21164,k-FED,half-IID,58,25,2392903.3728,0.6411333333333333,0.4957674541543136,0.5558178858255475,0.44742749448319324
21165,k-FED,half-IID,58,30,2401672.4352,0.6404666666666666,0.4968591160887825,0.5594216270731376,0.4468823530075541
21166,k-FED,half-IID,58,35,2394624.7594666667,0.6619666666666667,0.5034407384936399,0.5654339161646815,0.4536980808129241
21167,k-FED,half-IID,58,40,2363879.552,0.6548166666666667,0.5060960775823229,0.5755654106908622,0.4515902430726932
21168,k-FED,half-IID,58,45,2340889.6853333334,0.7224333333333334,0.541524822653641,0.6172757101393919,0.482333752567518
21169,k-FED,half-IID,58,50,2365121.9946666667,0.6823,0.5174960538959081,0.5858992084975104,0.46339512964936247
21170,k-FED,half-IID,58,55,2347220.8938666666,0.6841,0.5172752882156216,0.5859266622899092,0.46302406477414715
21171,k-FED,half-IID,58,60,2354596.544,0.6550166666666667,0.49939024984241653,0.5678900571767175,0.4456368231986432
21172,k-FED,half-IID,58,65,2349573.952,0.6685333333333333,0.49998566968993363,0.5700331462854721,0.4452695398091813
21173,k-FED,half-IID,58,70,2336250.487466667,0.6892833333333334,0.5160889497565225,0.5876051667229731,0.46009208754249603
21174,k-FED,half-IID,58,75,2367723.869866667,0.6841,0.5239164167177192,0.5912903108944925,0.4703256963694127
21175,k-FED,half-IID,58,80,2347151.688533333,0.6622666666666667,0.504879072758718,0.5727926602179062,0.45136289558949894
21176,k-FED,half-IID,58,85,2334071.2362666666,0.6818833333333333,0.523596048997019,0.5946944692422721,0.46768248710993054
21177,k-FED,half-IID,58,90,2335361.4848,0.6785,0.524981807029085,0.5940690468447579,0.47028950488152876
21178,k-FED,half-IID,58,95,2344324.5781333335,0.6873166666666667,0.5253660733071598,0.5913732433669202,0.47261438336305106
21179,k-FED,half-IID,58,100,2341475.2170666666,0.68905,0.5215396860515544,0.5940746288799388,0.4647900489085769
21180,k-FED,half-IID,59,5,2492473.3909333334,0.5711166666666667,0.44377343287791365,0.48917606240402045,0.40608304029279724
21181,k-FED,half-IID,59,10,2461962.5898666666,0.64605,0.48728346931549915,0.5410805007570108,0.4432165770548136
21182,k-FED,half-IID,59,15,2388257.7024,0.64835,0.4986609313374298,0.558283334832674,0.4505445902657819
21183,k-FED,half-IID,59,20,2412846.5792,0.6619833333333334,0.5008004546179537,0.5611903806903323,0.45214495169685304
21184,k-FED,half-IID,59,25,2410291.374933333,0.6554,0.48608942342803535,0.5461306144988674,0.437942367294133
21185,k-FED,half-IID,59,30,2380251.9232,0.6722,0.5123473664273783,0.5766743226127615,0.46093132767365674
21186,k-FED,half-IID,59,35,2366289.5445333333,0.6827166666666666,0.5035629935463297,0.5710901108755405,0.4503164542328784
21187,k-FED,half-IID,59,40,2383573.1968,0.626,0.47300701708014037,0.5365124159708944,0.4229443380166425
21188,k-FED,half-IID,59,45,2372470.7754666666,0.65965,0.5119817806023981,0.576014544392299,0.46076117862040544
21189,k-FED,half-IID,59,50,2346625.9114666665,0.6823,0.51701157100894,0.5865290638804588,0.46222681856690473
21190,k-FED,half-IID,59,55,2384625.365333333,0.7098333333333333,0.5334067617802034,0.5973299213505835,0.4818424718993808
21191,k-FED,half-IID,59,60,2350051.707733333,0.69745,0.5231225432935099,0.5960325677683539,0.46610587567936884
21192,k-FED,half-IID,59,65,2363019.447466667,0.6568166666666667,0.4972666601521999,0.5624216430908552,0.44564045322483226
21193,k-FED,half-IID,59,70,2354697.5488,0.6979,0.5289424263655804,0.5974181492502252,0.47454980236737493
21194,k-FED,half-IID,59,75,2340374.4981333334,0.67525,0.5141859235005498,0.5848185544805853,0.45877629819913207
21195,k-FED,half-IID,59,80,2339328.4949333332,0.6959333333333333,0.5235290780898249,0.5933898991083202,0.46838526879939824
21196,k-FED,half-IID,59,85,2360879.0784,0.6543333333333333,0.5089725436079039,0.5705963839596354,0.45936191496205236
21197,k-FED,half-IID,59,90,2363565.051733333,0.679,0.5164440951672911,0.5810952213268117,0.4647385106433202
21198,k-FED,half-IID,59,95,2339473.8133333335,0.67285,0.5180297710196633,0.5887301401986565,0.4624895806038982
21199,k-FED,half-IID,59,100,2345581.4997333335,0.6968333333333333,0.5183102948236283,0.5897863516471412,0.4622859758687584
21200,k-FED,half-IID,60,5,2511074.7936,0.611,0.4657561638333011,0.5089967345396538,0.4292871275280087
21201,k-FED,half-IID,60,10,2484294.7296,0.6255666666666667,0.46489956639417057,0.5171986985340172,0.42220608707777607
21202,k-FED,half-IID,60,15,2456110.0928,0.6519166666666667,0.4894844059162515,0.5406990383124839,0.4471323448755368
21203,k-FED,half-IID,60,20,2392117.5424,0.6428,0.47588005783191784,0.5383849879115387,0.4263787284694446
21204,k-FED,half-IID,60,25,2416568.8981333333,0.6552666666666667,0.5027334990295234,0.5555598297854267,0.4590810167341078
21205,k-FED,half-IID,60,30,2423472.405333333,0.66505,0.5077760939783069,0.5586766120997351,0.46537610061931467
21206,k-FED,half-IID,60,35,2409766.4170666668,0.6652666666666667,0.5176278089746011,0.5729593628318798,0.4720419979601261
21207,k-FED,half-IID,60,40,2372328.1365333335,0.6688166666666666,0.5132996430607372,0.5838682897484003,0.4579499842329219
21208,k-FED,half-IID,60,45,2367319.4517333335,0.6860333333333334,0.5165487092827356,0.5842684564158183,0.46289659136995576
21209,k-FED,half-IID,60,50,2351812.590933333,0.6570666666666667,0.5120170671068005,0.5822549390027612,0.4569007676360695
21210,k-FED,half-IID,60,55,2355939.9552,0.6779,0.5049184525911176,0.5771016405635295,0.4487849623687959
21211,k-FED,half-IID,60,60,2378047.7696,0.6871833333333334,0.5240536290930164,0.584913888157319,0.47466478352307556
21212,k-FED,half-IID,60,65,2353258.1802666667,0.6911,0.5229188156192907,0.5926719697252902,0.4678556312402682
21213,k-FED,half-IID,60,70,2343958.0885333335,0.7072333333333334,0.528184901064265,0.6003920199069657,0.47148142387432124
21214,k-FED,half-IID,60,75,2356983.2917333334,0.6900166666666666,0.5299402055886981,0.5956412790711777,0.4772932818671775
21215,k-FED,half-IID,60,80,2333372.3818666665,0.6883666666666667,0.5160814864290965,0.5911972483121853,0.457901841947117
21216,k-FED,half-IID,60,85,2330864.2602666668,0.6951666666666667,0.531687799719695,0.6060209301954871,0.4735974304934778
21217,k-FED,half-IID,60,90,2340499.669333333,0.68555,0.5252686677693659,0.5972212449112737,0.46878941963927573
21218,k-FED,half-IID,60,95,2341812.9066666667,0.68335,0.5259902378810078,0.5944462045845181,0.4716727657556848
21219,k-FED,half-IID,60,100,2345110.5408,0.6924333333333333,0.5168444295443622,0.5862864621337114,0.46211030100050304
21220,k-FED,half-IID,61,5,2489809.0816,0.6614,0.4936202994017509,0.538197416256112,0.4558626958725222
21221,k-FED,half-IID,61,10,2457723.1957333335,0.6261833333333333,0.47795393986089374,0.5339372243380233,0.43259625016819386
21222,k-FED,half-IID,61,15,2433377.7856,0.6456166666666666,0.4964449630259358,0.556041347340615,0.4483869521434153
21223,k-FED,half-IID,61,20,2372153.3226666665,0.66555,0.5063910093145796,0.5716040691595141,0.45453419565287023
21224,k-FED,half-IID,61,25,2386647.4154666667,0.6469333333333334,0.4880970152919392,0.5486309161029909,0.4395938590204867
21225,k-FED,half-IID,61,30,2379532.3562666667,0.6585833333333333,0.504797049564407,0.5653362501251578,0.45596942772277105
21226,k-FED,half-IID,61,35,2371252.5824,0.6461,0.4855320129033171,0.5491931811591705,0.4350966440484746
21227,k-FED,half-IID,61,40,2377884.4288,0.6539666666666667,0.491657760096748,0.5564958288812971,0.44035178791759233
21228,k-FED,half-IID,61,45,2372363.3450666666,0.6592166666666667,0.49368697189544125,0.5561626771689244,0.44382999142208807
21229,k-FED,half-IID,61,50,2376244.5866666664,0.6710333333333334,0.5074825102491749,0.57277438227016,0.4555529764597914
21230,k-FED,half-IID,61,55,2354624.9514666665,0.6983333333333334,0.5244766183943862,0.5931952427448384,0.470026464814433
21231,k-FED,half-IID,61,60,2347851.3664,0.6930666666666667,0.5202151372698863,0.5936493681460819,0.46294855396374673
21232,k-FED,half-IID,61,65,2334542.4554666667,0.7184,0.5370700295221006,0.6134253339724463,0.477619034044636
21233,k-FED,half-IID,61,70,2350388.6933333334,0.71495,0.5337592142213211,0.603796129277133,0.4782813045802432
21234,k-FED,half-IID,61,75,2341750.7797333333,0.6817333333333333,0.5299674282136132,0.6000853201488833,0.47452126175144904
21235,k-FED,half-IID,61,80,2334167.8677333333,0.7030166666666666,0.5355257729605225,0.6090095449633389,0.47786593538615024
21236,k-FED,half-IID,61,85,2332709.44,0.6990166666666666,0.5321931505687861,0.6058865080776389,0.4744823470346329
21237,k-FED,half-IID,61,90,2339487.6074666665,0.6944666666666667,0.5270273626631075,0.5995519248291059,0.47015522166984397
21238,k-FED,half-IID,61,95,2328031.3258666666,0.6919166666666666,0.5265939939254921,0.6038300251945178,0.46687580683494595
21239,k-FED,half-IID,61,100,2334452.2325333334,0.6929333333333333,0.517583877652918,0.5894145608488968,0.4613590444645376
21240,k-FED,half-IID,62,5,2453972.7328,0.6195833333333334,0.4698527619503184,0.5259481433054006,0.42456994589680064
21241,k-FED,half-IID,62,10,2445290.8842666666,0.6412833333333333,0.47063886651485914,0.5285619821471409,0.42415708958752957
21242,k-FED,half-IID,62,15,2445912.386133333,0.6626,0.5131044374967373,0.5651504440727382,0.46983614439482374
21243,k-FED,half-IID,62,20,2414026.688,0.65295,0.504972744834653,0.5650493823636542,0.45644322664459985
21244,k-FED,half-IID,62,25,2382169.418666667,0.6496666666666666,0.4963760746200637,0.5641563833724158,0.4431357358103245
21245,k-FED,half-IID,62,30,2387666.210133333,0.62295,0.479966624702389,0.5429629719637885,0.43006864771889275
21246,k-FED,half-IID,62,35,2378116.5866666664,0.6523666666666667,0.4944094573356219,0.5567002654810019,0.4446556467164665
21247,k-FED,half-IID,62,40,2354360.8576,0.6760166666666667,0.49892420507076507,0.5697343038586943,0.4437697581615784
21248,k-FED,half-IID,62,45,2380827.392,0.6488666666666667,0.5076267772312065,0.5614436533919619,0.46322463197089625
21249,k-FED,half-IID,62,50,2361253.9093333334,0.6467,0.5027480658868655,0.5678123544729679,0.4510619346261882
21250,k-FED,half-IID,62,55,2349283.8144,0.6786166666666666,0.5165242980883906,0.5883518553596094,0.46032642536910495
21251,k-FED,half-IID,62,60,2348817.6170666665,0.67305,0.5143349404427946,0.5831339569246297,0.4600567561996957
